id,route,warehouse,delivery_time,delay_minutes,delay_reason,date
88,Route A,WH1,4.0,19,Traffic,2025-02-24
89,Route A,WH1,5.1,158,Staff,2025-03-02
90,Route C,WH3,5.7,80,Weather,2025-11-10
91,Route D,WH2,3.5,0,None,2024-09-06
92,Route C,WH2,6.6,106,Staff,2024-10-13
93,Route D,WH3,7.3,51,Staff,2024-11-13
94,Route C,WH2,5.9,0,None,2025-10-20
95,Route C,WH3,5.3,0,None,2024-11-19
96,Route A,WH1,7.7,137,Weather,2025-01-26
97,Route C,WH2,7.2,115,Weather,2025-11-07
98,Route B,WH1,4.9,0,None,2025-08-16
99,Route B,WH1,6.0,157,Staff,2025-11-28
100,Route C,WH3,6.2,58,Weather,2025-10-09
101,Route B,WH2,5.4,0,None,2025-02-05
102,Route B,WH4,6.8,0,None,2025-07-03
103,Route B,WH1,5.1,44,Weather,2025-06-20
104,Route D,WH1,4.5,162,Traffic,2024-10-27
105,Route B,WH3,7.1,145,Weather,2025-06-10
106,Route C,WH2,3.1,91,Traffic,2025-11-15
107,Route D,WH2,4.6,0,None,2024-11-14
108,Route C,WH2,3.3,46,Weather,2024-10-01
109,Route D,WH3,4.0,0,None,2025-04-17
110,Route C,WH2,6.4,30,Traffic,2025-06-29
111,Route A,WH2,3.6,56,Staff,2024-10-19
112,Route B,WH4,6.3,0,None,2025-09-28
113,Route C,WH1,6.8,0,None,2024-09-07
114,Route D,WH3,6.9,171,Weather,2024-11-13
115,Route D,WH4,6.5,0,None,2025-06-02
116,Route C,WH1,7.8,80,Traffic,2025-02-20
117,Route A,WH2,5.3,70,Staff,2024-10-17
118,Route A,WH1,4.6,0,None,2025-01-06
119,Route C,WH1,6.6,19,Traffic,2025-11-08
120,Route B,WH3,7.0,13,Weather,2025-08-26
121,Route A,WH1,5.8,0,None,2025-07-28
122,Route A,WH4,7.4,115,Weather,2025-03-12
123,Route D,WH1,6.9,149,Staff,2025-03-05
124,Route B,WH2,6.0,24,Traffic,2024-11-09
125,Route D,WH1,4.1,0,None,2024-09-23
126,Route A,WH3,5.2,67,Weather,2025-03-03
127,Route B,WH4,4.1,79,Weather,2025-01-21
128,Route A,WH3,7.2,154,Weather,2025-01-14
129,Route A,WH1,4.6,71,Traffic,2025-08-17
130,Route B,WH1,4.8,0,None,2024-11-20
131,Route B,WH3,4.3,0,None,2025-02-08
132,Route B,WH3,3.3,0,None,2025-08-09
133,Route B,WH2,4.5,0,None,2025-07-26
134,Route D,WH4,4.5,0,None,2025-03-03
135,Route A,WH3,5.3,0,None,2025-07-02
136,Route B,WH2,4.6,23,Weather,2025-05-03
137,Route B,WH4,8.0,48,Staff,2025-06-03
138,Route B,WH3,3.5,0,None,2025-02-16
139,Route B,WH1,5.5,99,Traffic,2025-01-27
140,Route C,WH4,7.2,0,None,2024-11-29
141,Route A,WH3,6.7,0,None,2024-11-07
142,Route B,WH4,4.8,62,Staff,2025-08-06
143,Route D,WH1,6.9,151,Staff,2025-07-11
144,Route C,WH3,4.3,82,Traffic,2025-10-01
145,Route A,WH2,6.1,0,None,2025-08-09
146,Route D,WH2,3.2,71,Staff,2025-02-16
147,Route D,WH2,3.6,0,None,2025-10-12
148,Route D,WH4,7.8,0,None,2025-11-26
149,Route A,WH2,5.0,112,Weather,2025-06-04
150,Route A,WH2,4.2,42,Traffic,2025-09-23
151,Route B,WH3,6.7,78,Weather,2025-07-27
152,Route B,WH2,3.8,33,Staff,2025-04-28
153,Route A,WH2,7.2,0,None,2025-02-26
154,Route C,WH4,7.4,0,None,2024-12-23
155,Route A,WH1,4.1,35,Weather,2025-03-23
156,Route D,WH3,7.1,125,Traffic,2025-02-08
157,Route C,WH2,7.8,115,Staff,2024-09-25
158,Route A,WH2,3.5,147,Traffic,2025-07-01
159,Route D,WH1,3.2,28,Staff,2025-04-30
160,Route B,WH3,7.5,0,None,2025-10-24
161,Route B,WH1,7.6,120,Weather,2025-07-01
162,Route B,WH3,6.7,28,Staff,2025-09-25
163,Route A,WH3,7.8,80,Traffic,2025-09-19
164,Route A,WH3,4.5,38,Staff,2025-01-13
165,Route B,WH1,5.2,116,Weather,2024-11-10
166,Route B,WH3,3.6,34,Staff,2024-10-21
167,Route A,WH1,4.1,131,Weather,2024-10-27
168,Route C,WH2,6.4,12,Traffic,2025-01-12
169,Route A,WH3,6.2,0,None,2025-10-28
170,Route B,WH3,3.1,179,Traffic,2025-06-30
171,Route C,WH4,4.7,166,Traffic,2025-10-21
172,Route D,WH4,5.1,123,Traffic,2025-11-09
173,Route C,WH3,5.9,0,None,2025-02-04
174,Route C,WH4,5.4,0,None,2024-12-09
175,Route D,WH3,6.4,0,None,2025-07-14
176,Route C,WH2,4.1,0,None,2025-11-14
177,Route C,WH2,7.3,0,None,2025-03-24
178,Route A,WH1,3.9,126,Traffic,2025-06-01
179,Route B,WH1,5.8,102,Staff,2025-09-12
180,Route D,WH3,6.6,76,Staff,2025-11-04
181,Route C,WH3,3.5,127,Staff,2025-06-26
182,Route A,WH3,4.4,0,None,2025-06-04
183,Route D,WH1,6.5,113,Staff,2025-01-14
184,Route B,WH1,7.1,0,None,2025-07-21
185,Route B,WH2,7.7,129,Weather,2025-05-22
186,Route A,WH2,3.8,110,Staff,2024-12-12
187,Route D,WH2,8.0,0,None,2024-12-11
188,Route A,WH3,7.1,125,Staff,2025-06-11
189,Route A,WH4,4.5,137,Traffic,2025-04-13
190,Route D,WH4,6.7,0,None,2025-05-13
191,Route D,WH1,4.1,0,None,2024-12-18
192,Route C,WH1,5.1,44,Weather,2024-10-15
193,Route A,WH2,5.0,90,Staff,2025-09-11
194,Route D,WH1,3.5,78,Staff,2024-10-29
195,Route A,WH3,7.7,74,Weather,2025-01-14
196,Route D,WH4,5.0,147,Weather,2024-11-21
197,Route C,WH2,3.9,0,None,2025-02-18
198,Route D,WH2,4.4,84,Staff,2024-10-11
199,Route C,WH4,4.6,81,Traffic,2024-10-14
200,Route C,WH2,7.4,39,Weather,2025-07-10
201,Route A,WH2,5.0,171,Weather,2024-12-08
202,Route B,WH4,6.5,141,Staff,2025-03-07
203,Route A,WH2,7.4,100,Weather,2025-04-30
204,Route C,WH4,6.9,0,None,2025-01-26
205,Route B,WH2,7.8,92,Traffic,2024-08-31
206,Route B,WH1,6.9,144,Traffic,2025-11-17
207,Route B,WH2,4.4,19,Staff,2025-04-17
208,Route B,WH1,5.0,0,None,2025-11-04
209,Route C,WH1,6.8,59,Staff,2024-10-17
210,Route D,WH4,6.2,0,None,2024-11-24
211,Route C,WH2,3.4,93,Traffic,2024-10-27
212,Route D,WH4,5.9,60,Weather,2024-12-21
213,Route B,WH2,6.8,163,Traffic,2024-11-28
214,Route C,WH3,6.1,141,Weather,2024-09-04
215,Route D,WH4,7.8,65,Weather,2025-09-14
216,Route A,WH4,4.6,157,Traffic,2025-03-04
217,Route B,WH1,3.8,157,Staff,2024-11-25
218,Route C,WH4,6.1,54,Staff,2025-06-02
219,Route C,WH3,3.0,0,None,2025-02-02
220,Route A,WH4,7.5,18,Staff,2025-05-19
221,Route D,WH3,3.2,41,Staff,2025-01-03
222,Route A,WH3,6.1,177,Traffic,2025-01-05
223,Route C,WH3,4.7,176,Weather,2025-01-26
224,Route C,WH2,8.0,135,Staff,2025-03-30
225,Route D,WH4,7.4,25,Weather,2025-07-01
226,Route C,WH1,7.9,0,None,2025-09-13
227,Route B,WH1,7.3,30,Weather,2025-06-09
228,Route B,WH2,6.6,0,None,2024-09-20
229,Route D,WH4,4.7,45,Staff,2025-06-10
230,Route B,WH1,5.8,105,Staff,2025-08-24
231,Route C,WH1,3.3,22,Traffic,2025-06-17
232,Route D,WH2,7.2,50,Staff,2025-05-12
233,Route B,WH1,7.7,0,None,2025-06-06
234,Route C,WH2,5.3,74,Staff,2025-08-05
235,Route A,WH3,4.6,125,Staff,2025-04-29
236,Route B,WH4,4.8,164,Traffic,2025-03-08
237,Route D,WH3,4.7,164,Weather,2025-06-30
238,Route C,WH1,3.5,146,Traffic,2024-11-18
239,Route D,WH2,7.0,17,Staff,2025-11-29
240,Route B,WH4,3.9,128,Weather,2025-06-22
241,Route B,WH3,3.3,94,Weather,2025-10-26
242,Route B,WH4,3.3,0,None,2025-04-02
243,Route D,WH1,6.0,38,Staff,2024-11-13
244,Route B,WH3,7.4,159,Traffic,2025-04-14
245,Route B,WH3,3.1,64,Weather,2025-02-01
246,Route D,WH4,6.4,56,Staff,2024-12-10
247,Route B,WH4,7.5,0,None,2024-11-18
248,Route C,WH2,5.8,0,None,2025-02-25
249,Route C,WH1,7.7,25,Traffic,2025-05-01
250,Route D,WH4,4.8,0,None,2025-06-09
251,Route A,WH3,3.3,0,None,2025-05-26
252,Route D,WH3,7.2,139,Staff,2025-09-25
253,Route D,WH1,3.8,0,None,2025-01-27
254,Route B,WH1,7.2,26,Traffic,2025-05-03
255,Route B,WH2,5.4,13,Staff,2025-06-06
256,Route A,WH1,7.7,32,Staff,2025-07-29
257,Route A,WH2,7.0,117,Staff,2025-08-07
258,Route D,WH2,3.7,0,None,2025-01-14
259,Route B,WH1,5.2,0,None,2025-10-10
260,Route D,WH2,7.7,74,Weather,2024-11-27
261,Route D,WH2,3.9,140,Staff,2025-01-11
262,Route B,WH1,6.5,45,Staff,2025-06-18
263,Route C,WH2,6.9,31,Traffic,2025-06-22
264,Route B,WH3,3.8,130,Traffic,2025-02-07
265,Route D,WH1,5.9,165,Staff,2025-07-20
266,Route A,WH1,5.0,72,Staff,2025-06-02
267,Route C,WH1,4.7,0,None,2025-07-31
268,Route C,WH3,4.3,86,Traffic,2025-07-06
269,Route A,WH3,7.4,28,Weather,2025-07-30
270,Route B,WH4,7.3,124,Staff,2025-09-12
271,Route B,WH4,4.6,0,None,2025-03-25
272,Route D,WH4,7.9,19,Traffic,2025-06-12
273,Route C,WH4,7.8,118,Staff,2025-03-31
274,Route C,WH1,7.7,84,Traffic,2025-04-17
275,Route D,WH1,4.6,64,Traffic,2025-03-08
276,Route A,WH2,6.9,114,Weather,2025-04-25
277,Route C,WH3,4.2,178,Staff,2024-11-15
278,Route A,WH2,5.6,130,Weather,2025-02-20
279,Route A,WH4,5.3,165,Staff,2025-10-20
280,Route A,WH4,6.9,148,Traffic,2024-11-27
281,Route B,WH3,3.1,110,Weather,2025-04-12
282,Route B,WH1,3.9,0,None,2025-05-17
283,Route D,WH1,3.1,55,Traffic,2025-01-09
284,Route D,WH1,3.3,79,Traffic,2025-04-29
285,Route D,WH3,6.5,140,Staff,2025-07-21
286,Route C,WH4,6.4,64,Staff,2025-01-25
287,Route A,WH3,5.5,121,Weather,2025-08-19
288,Route D,WH4,5.1,153,Staff,2025-08-10
289,Route B,WH4,6.4,115,Weather,2024-12-31
290,Route D,WH2,6.6,102,Weather,2025-01-10
291,Route A,WH3,5.5,98,Staff,2025-03-19
292,Route D,WH1,6.8,131,Traffic,2025-03-10
293,Route D,WH1,6.3,29,Weather,2024-10-12
294,Route B,WH1,7.5,180,Weather,2024-09-09
295,Route A,WH1,6.5,152,Weather,2024-10-29
296,Route B,WH1,3.7,150,Weather,2025-05-04
297,Route B,WH1,4.5,61,Weather,2024-09-25
298,Route A,WH1,7.2,21,Traffic,2025-10-16
299,Route D,WH3,4.5,145,Traffic,2025-01-27
300,Route B,WH4,7.8,0,None,2024-10-30
301,Route A,WH3,7.9,38,Weather,2025-02-07
302,Route D,WH4,6.4,0,None,2025-11-02
303,Route B,WH2,3.3,27,Traffic,2025-11-07
304,Route B,WH4,3.5,167,Traffic,2025-01-23
305,Route B,WH4,4.5,72,Staff,2025-08-07
306,Route D,WH1,5.6,40,Traffic,2025-02-24
307,Route D,WH1,3.3,108,Traffic,2025-03-07
308,Route C,WH1,7.9,14,Traffic,2025-08-07
309,Route A,WH1,5.2,53,Staff,2025-11-19
310,Route B,WH1,4.4,105,Weather,2025-10-13
311,Route D,WH1,5.9,27,Staff,2025-01-03
312,Route A,WH4,3.7,0,None,2024-09-15
313,Route A,WH1,4.3,132,Weather,2025-11-07
314,Route D,WH3,6.7,16,Staff,2025-01-27
315,Route B,WH4,6.7,0,None,2025-03-13
316,Route D,WH4,6.7,0,None,2025-09-13
317,Route A,WH3,3.8,0,None,2025-10-12
318,Route A,WH1,5.7,106,Staff,2024-12-02
319,Route D,WH2,3.0,97,Staff,2024-10-17
320,Route A,WH1,3.7,54,Weather,2024-09-26
321,Route D,WH3,7.3,152,Staff,2025-06-07
322,Route B,WH4,4.6,158,Traffic,2025-04-16
323,Route C,WH1,7.8,0,None,2024-10-11
324,Route B,WH1,6.5,117,Weather,2024-10-29
325,Route A,WH2,8.0,112,Staff,2025-11-26
326,Route C,WH3,4.3,0,None,2025-09-02
327,Route B,WH4,6.8,0,None,2025-07-11
328,Route A,WH2,7.5,73,Staff,2025-11-26
329,Route D,WH1,5.5,28,Traffic,2024-09-30
330,Route A,WH4,4.1,35,Traffic,2025-08-18
331,Route A,WH2,4.2,31,Traffic,2024-11-12
332,Route A,WH1,3.3,169,Staff,2025-07-26
333,Route A,WH2,7.2,86,Staff,2025-07-14
334,Route A,WH3,3.6,61,Staff,2025-03-06
335,Route A,WH1,7.2,114,Traffic,2025-07-17
336,Route C,WH4,6.0,0,None,2024-10-29
337,Route B,WH1,7.9,41,Weather,2025-07-31
338,Route A,WH4,7.4,122,Staff,2025-10-04
339,Route A,WH1,3.5,167,Staff,2024-10-17
340,Route C,WH3,5.4,117,Staff,2025-11-02
341,Route A,WH1,7.6,41,Weather,2025-04-01
342,Route D,WH4,5.3,0,None,2025-03-11
343,Route D,WH4,4.5,23,Traffic,2025-04-26
344,Route A,WH2,6.4,119,Weather,2025-06-04
345,Route B,WH2,5.1,0,None,2025-06-16
346,Route A,WH4,7.2,165,Traffic,2025-04-06
347,Route D,WH3,4.8,0,None,2024-11-04
348,Route A,WH3,5.6,121,Weather,2024-09-30
349,Route D,WH1,4.3,136,Traffic,2025-09-15
350,Route B,WH2,7.1,127,Traffic,2025-08-09
351,Route D,WH3,4.5,0,None,2025-04-03
352,Route C,WH1,3.5,168,Traffic,2025-02-10
353,Route D,WH4,5.8,24,Weather,2025-10-09
354,Route C,WH4,3.2,154,Staff,2024-11-21
355,Route D,WH2,7.9,0,None,2025-06-03
356,Route B,WH3,6.6,15,Traffic,2025-03-15
357,Route C,WH4,5.6,0,None,2025-05-16
358,Route D,WH1,6.3,85,Traffic,2024-10-21
359,Route B,WH1,5.9,171,Weather,2025-07-05
360,Route D,WH2,4.7,0,None,2024-12-19
361,Route A,WH2,4.8,157,Staff,2025-02-28
362,Route D,WH2,5.2,160,Traffic,2025-04-19
363,Route D,WH1,3.2,16,Weather,2025-09-12
364,Route A,WH3,6.6,115,Weather,2025-01-17
365,Route D,WH2,7.2,118,Weather,2025-09-29
366,Route D,WH2,5.7,0,None,2024-11-30
367,Route A,WH3,6.9,0,None,2024-10-18
368,Route A,WH2,3.8,0,None,2024-12-22
369,Route D,WH1,7.3,134,Weather,2025-01-18
370,Route C,WH2,6.0,120,Traffic,2024-09-12
371,Route A,WH3,5.5,102,Traffic,2025-04-09
372,Route D,WH2,5.7,161,Staff,2025-08-18
373,Route C,WH2,3.1,126,Traffic,2024-11-28
374,Route B,WH2,6.9,171,Staff,2024-09-20
375,Route B,WH2,5.1,33,Traffic,2025-07-05
376,Route A,WH4,7.9,122,Traffic,2025-02-10
377,Route A,WH4,3.2,50,Staff,2025-04-19
378,Route C,WH3,7.1,22,Weather,2024-12-20
379,Route D,WH4,5.1,0,None,2024-11-22
380,Route D,WH4,5.6,50,Traffic,2025-11-26
381,Route D,WH1,3.6,28,Traffic,2025-08-12
382,Route A,WH4,5.9,0,None,2025-02-13
383,Route B,WH2,7.0,60,Weather,2024-12-15
384,Route B,WH2,6.0,51,Staff,2025-01-10
385,Route D,WH3,5.4,42,Staff,2025-08-24
386,Route A,WH2,8.0,176,Traffic,2025-06-30
387,Route B,WH2,6.8,106,Staff,2025-02-14
388,Route D,WH1,4.1,0,None,2025-01-25
389,Route A,WH4,7.7,114,Traffic,2024-09-01
390,Route B,WH2,3.7,136,Weather,2025-09-30
391,Route B,WH1,7.2,18,Weather,2025-01-22
392,Route A,WH1,5.2,42,Weather,2025-01-10
393,Route C,WH3,4.2,34,Weather,2024-09-22
394,Route C,WH4,6.0,0,None,2025-11-07
395,Route D,WH3,3.1,147,Traffic,2025-10-20
396,Route B,WH3,4.7,66,Weather,2025-03-16
397,Route B,WH1,3.3,130,Staff,2025-09-28
398,Route A,WH1,6.8,126,Staff,2025-01-10
399,Route A,WH3,5.8,169,Traffic,2025-03-12
400,Route B,WH4,8.0,151,Staff,2024-09-15
401,Route A,WH2,4.8,0,None,2025-10-12
402,Route B,WH1,6.1,24,Weather,2025-04-03
403,Route A,WH1,4.1,116,Traffic,2025-06-12
404,Route D,WH3,4.4,0,None,2024-12-15
405,Route D,WH2,3.6,53,Staff,2025-09-12
406,Route D,WH2,6.5,101,Staff,2025-09-15
407,Route C,WH3,4.4,56,Traffic,2025-10-04
408,Route C,WH1,5.9,133,Weather,2024-11-11
409,Route A,WH4,3.6,172,Weather,2025-04-25
410,Route D,WH4,3.6,46,Weather,2025-02-08
411,Route B,WH3,4.1,0,None,2025-04-23
412,Route A,WH4,5.2,0,None,2025-10-13
413,Route D,WH4,5.8,141,Traffic,2024-10-30
414,Route C,WH2,4.8,0,None,2025-11-23
415,Route A,WH1,6.1,0,None,2025-02-02
416,Route D,WH1,7.5,53,Weather,2025-10-24
417,Route C,WH4,3.2,108,Traffic,2025-06-23
418,Route A,WH4,6.3,174,Staff,2025-01-29
419,Route C,WH4,6.0,31,Staff,2025-10-18
420,Route D,WH1,3.6,162,Staff,2024-10-30
421,Route C,WH4,6.1,126,Staff,2024-09-09
422,Route D,WH1,6.5,85,Traffic,2025-09-08
423,Route D,WH2,7.1,106,Traffic,2024-12-13
424,Route C,WH4,6.3,52,Traffic,2025-03-22
425,Route B,WH2,6.7,0,None,2025-09-09
426,Route D,WH2,3.2,28,Weather,2025-11-27
427,Route A,WH3,6.7,111,Staff,2025-01-08
428,Route B,WH3,7.2,132,Staff,2025-07-11
429,Route B,WH4,7.1,0,None,2025-02-26
430,Route A,WH2,6.3,132,Staff,2025-11-13
431,Route C,WH3,7.4,98,Traffic,2025-01-18
432,Route C,WH1,3.0,174,Weather,2024-11-19
433,Route D,WH1,4.4,93,Staff,2024-09-06
434,Route B,WH2,7.3,54,Weather,2025-11-14
435,Route B,WH3,4.5,48,Staff,2025-06-09
436,Route D,WH1,6.9,159,Staff,2025-03-19
437,Route B,WH1,3.8,157,Traffic,2025-08-31
438,Route C,WH3,6.7,0,None,2025-04-12
439,Route B,WH2,3.9,0,None,2024-08-28
440,Route B,WH2,3.0,0,None,2025-06-15
441,Route C,WH1,7.6,160,Traffic,2025-08-09
442,Route B,WH4,5.3,139,Traffic,2025-07-16
443,Route D,WH2,6.4,44,Traffic,2025-07-14
444,Route C,WH1,6.2,20,Traffic,2024-09-13
445,Route B,WH3,5.4,147,Staff,2024-11-26
446,Route C,WH1,5.8,120,Staff,2025-06-15
447,Route C,WH3,5.8,52,Traffic,2024-12-01
448,Route C,WH4,4.6,65,Traffic,2025-05-20
449,Route B,WH1,7.8,0,None,2025-04-22
450,Route B,WH2,5.7,16,Traffic,2025-04-10
451,Route B,WH2,4.4,68,Weather,2025-01-20
452,Route C,WH4,5.9,0,None,2025-08-14
453,Route C,WH3,8.0,84,Traffic,2025-04-10
454,Route C,WH3,6.4,151,Staff,2024-12-15
455,Route D,WH4,3.2,107,Traffic,2025-10-20
456,Route B,WH2,6.5,137,Weather,2025-01-19
457,Route C,WH2,5.5,84,Weather,2025-05-02
458,Route B,WH4,7.7,0,None,2025-07-07
459,Route D,WH3,6.8,0,None,2025-09-26
460,Route D,WH3,5.8,102,Staff,2025-02-18
461,Route D,WH2,3.6,157,Weather,2025-07-23
462,Route A,WH1,5.9,93,Traffic,2025-08-29
463,Route B,WH3,3.7,73,Traffic,2025-06-02
464,Route A,WH2,3.8,12,Weather,2025-06-15
465,Route D,WH1,3.8,43,Weather,2025-07-23
466,Route C,WH2,6.0,155,Traffic,2025-04-01
467,Route D,WH1,5.3,26,Weather,2025-06-26
468,Route A,WH3,3.7,10,Weather,2024-09-30
469,Route B,WH3,5.2,99,Traffic,2024-12-01
470,Route C,WH2,6.5,62,Traffic,2024-12-17
471,Route C,WH2,7.1,25,Traffic,2025-01-19
472,Route B,WH2,6.2,0,None,2025-08-27
473,Route C,WH3,4.6,52,Staff,2025-01-05
474,Route C,WH3,7.9,143,Weather,2025-11-16
475,Route D,WH4,5.7,30,Staff,2025-08-24
476,Route D,WH2,4.8,40,Weather,2024-12-08
477,Route C,WH1,6.7,118,Weather,2025-06-24
478,Route B,WH3,5.5,165,Staff,2024-12-23
479,Route D,WH2,6.3,0,None,2024-10-29
480,Route B,WH4,3.6,149,Traffic,2025-04-14
481,Route A,WH2,4.6,17,Traffic,2025-05-24
482,Route B,WH3,5.3,180,Weather,2025-04-19
483,Route A,WH1,3.2,25,Staff,2025-09-18
484,Route D,WH2,4.9,156,Traffic,2024-09-25
485,Route B,WH2,4.0,0,None,2025-06-20
486,Route A,WH1,6.0,70,Weather,2025-01-20
487,Route A,WH1,4.7,0,None,2025-04-11
488,Route C,WH2,7.9,137,Staff,2025-07-01
489,Route B,WH2,6.3,90,Weather,2024-10-12
490,Route A,WH3,5.9,0,None,2025-05-18
491,Route A,WH3,7.1,119,Weather,2025-02-11
492,Route D,WH3,5.3,97,Weather,2025-07-22
493,Route B,WH2,4.4,0,None,2025-09-26
494,Route B,WH4,5.6,0,None,2025-04-23
495,Route C,WH2,5.6,172,Weather,2025-01-08
496,Route A,WH4,3.8,0,None,2025-10-06
497,Route D,WH2,6.9,86,Traffic,2025-08-14
498,Route C,WH2,3.7,39,Weather,2024-12-09
499,Route A,WH3,5.7,179,Staff,2024-12-26
500,Route A,WH4,5.5,0,None,2025-03-27
501,Route C,WH3,5.2,30,Weather,2025-05-23
502,Route A,WH1,4.5,0,None,2025-11-25
503,Route C,WH2,4.3,43,Weather,2024-12-10
504,Route D,WH4,5.2,150,Traffic,2024-08-30
505,Route D,WH1,7.2,100,Traffic,2025-11-12
506,Route C,WH4,6.3,111,Traffic,2024-11-08
507,Route C,WH3,4.0,147,Staff,2025-11-15
508,Route A,WH1,7.2,154,Weather,2025-06-11
509,Route D,WH1,7.3,65,Staff,2025-10-05
510,Route A,WH2,3.9,0,None,2025-03-05
511,Route C,WH1,4.5,35,Weather,2024-12-24
512,Route B,WH2,5.9,71,Weather,2025-04-01
513,Route C,WH3,6.4,19,Weather,2025-01-13
514,Route B,WH4,4.2,0,None,2024-10-29
515,Route D,WH3,5.0,24,Weather,2025-11-08
516,Route B,WH1,5.2,139,Weather,2025-03-05
517,Route C,WH4,7.7,0,None,2025-08-11
518,Route C,WH1,7.4,0,None,2025-07-27
519,Route D,WH4,7.6,59,Staff,2024-11-05
520,Route C,WH3,5.4,41,Staff,2025-03-15
521,Route A,WH1,7.9,98,Weather,2025-10-24
